,年份,常州,淮安,连云港,南京,南通,苏州,宿迁,泰州,无锡,徐州,盐城,扬州,镇江,全省
1,2011,465,399,424,1075,835,1666,436,452,728,737,901,467,382,8967
2,2012,624,423,456,1060,776,1755,487,539,728,739,904,459,386,9336
3,2013,726,507,504,1127,716,1564,502,521,1012,739,904,489,405,9716
